,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,14-18: Invalid number literal; Failed to recognize the value of this number literal.,"3-22: Attribute redefined; The argument ""skip_final_snapshot"" was already set at Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-31/main.tf:27",3-22. Each argument may be set only once., and 1 other diagnostic(s),"3-22: Attribute redefined; The argument ""skip_final_snapshot"" was already set at Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-32/main.tf:26"
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-13/main.tf,15,18,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-13/main.tf,15,18,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,,
5,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-13/main.tf,15,18,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,,
6,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-13/main.tf,15,18,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,,
7,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-13/main.tf,15,18,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,,
8,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-13/main.tf,15,18,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,,
5,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,,
6,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,,
7,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,,
8,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-38/main.tf,15,18,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,,
5,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,,
6,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,,
7,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,,
8,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-30/main.tf,15,18,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,,
5,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,,
6,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,,
7,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,,
8,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-11/main.tf,15,18,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,,
5,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,,
6,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,,
7,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,,
8,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-29/main.tf,15,18,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,,
5,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,,
6,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,,
7,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,,
8,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/bucket-bucket_object/sample-16/main.tf,15,18,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,,
