,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,12-13: Invalid expression; Expected the start of an expression, but found an invalid expression token.,17-18: Invalid expression; Expected the start of an expression,"1-10: Unsupported block type; Blocks of type ""rresource"" are not expected here. Did you mean ""resource""?"
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample3/main.tf,15,17,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample4/main.tf,15,17,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample8/main.tf,15,17,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample1/main.tf,15,17,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample6/main.tf,15,17,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample7/main.tf,15,17,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample7/main.tf,15,17,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample7/main.tf,15,17,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample7/main.tf,15,17,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
